iso_code,country,year,gdp,population,fossil_fuel_consumption,coal_consumption,coal_production,gas_consumption,gas_production,oil_consumption,oil_production,low_carbon_consumption,renewables_consumption,biofuel_consumption,hydro_consumption,solar_consumption,wind_consumption,other_renewable_consumption,nuclear_consumption
PAK,Pakistan,2009,683000000000.0,175526000.0,650.475,57.287,18.338,347.017,347.017,246.171,0.0,82.101,75.427,0.0,75.413,0.014,0.0,0.0,6.674
PAK,Pakistan,2010,735000000000.0,179424992.0,651.195,53.831,17.594,353.484,353.484,243.88,0.0,84.388,77.76,0.0,77.725,0.035,0.0,0.0,6.628
PAK,Pakistan,2011,807000000000.0,183340000.0,645.329,46.4,16.862,353.397,353.397,245.532,0.0,89.568,79.354,0.0,79.284,0.07,0.0,0.0,10.214
PAK,Pakistan,2012,838000000000.0,187280000.0,650.953,47.049,15.885,365.973,365.973,237.932,0.0,34.844,27.85,0.0,27.681,0.17,0.0,0.0,6.994
PAK,Pakistan,2013,872000000000.0,191260992.0,653.944,37.275,15.606,355.858,355.858,260.812,0.0,146.605,128.519,0.0,127.132,0.371,1.016,0.0,18.086
PAK,Pakistan,2014,923000000000.0,195304992.0,674.587,54.993,17.675,349.867,349.867,269.727,0.0,95.858,84.775,0.0,82.128,0.606,2.041,0.0,11.083
PAK,Pakistan,2015,971000000000.0,199427008.0,713.402,54.099,17.374,365.342,350.476,293.961,0.0,98.417,87.225,0.0,82.9,0.93,1.988,1.407,11.193
PAK,Pakistan,2016,1020000000000.0,203631008.0,777.474,62.118,21.419,386.507,346.787,328.849,0.0,107.776,94.187,0.0,87.045,1.658,3.543,1.941,13.589
PER,Peru,2000,123000000000.0,26460000.0,100.416,7.324,0.0,3.325,3.325,89.766,59.925,45.375,45.375,0.0,44.934,0.0,0.002,0.439,0.0
PER,Peru,2001,125000000000.0,26799000.0,94.864,6.645,0.0,3.561,3.561,84.658,58.491,49.065,49.065,0.0,48.612,0.0,0.003,0.45,0.0
PER,Peru,2002,133000000000.0,27101000.0,97.211,9.1,0.0,4.254,4.254,83.857,56.868,49.978,49.978,0.0,49.465,0.0,0.003,0.51,0.0
PER,Peru,2003,141000000000.0,27372000.0,94.021,9.766,0.0,5.034,5.034,79.221,54.94,51.03,51.03,0.0,50.492,0.0,0.003,0.534,0.0
PER,Peru,2004,153000000000.0,27624000.0,106.778,10.559,0.0,8.278,8.278,87.941,54.454,47.859,47.859,0.0,47.441,0.0,0.003,0.414,0.0
PER,Peru,2005,170000000000.0,27866000.0,112.469,10.717,0.0,14.6,14.6,87.152,61.793,49.295,49.295,0.0,48.356,0.0,0.003,0.936,0.0
PER,Peru,2006,193000000000.0,28102000.0,108.854,9.118,0.0,17.086,17.086,82.649,64.327,53.308,53.308,0.0,52.375,0.0,0.003,0.93,0.0
PER,Peru,2007,214000000000.0,28333000.0,124.837,12.039,0.0,25.752,25.752,87.046,63.69,53.037,53.037,0.0,51.927,0.0,0.003,1.108,0.0
PER,Peru,2008,235000000000.0,28562000.0,140.263,10.735,0.0,32.694,34.979,96.834,66.198,51.53,51.53,0.0,50.313,0.0,0.003,1.214,0.0
PER,Peru,2009,237000000000.0,28793000.0,142.467,9.644,0.0,33.437,35.858,99.387,80.036,53.427,53.427,0.0,52.217,0.0,0.003,1.207,0.0
PER,Peru,2010,270000000000.0,29028000.0,166.532,9.458,0.0,54.238,73.15,102.836,84.499,54.041,54.041,0.0,52.283,0.0,0.003,1.755,0.0
PER,Peru,2011,294000000000.0,29264000.0,191.499,9.512,0.0,62.929,114.805,119.058,80.904,57.617,57.617,0.0,55.865,0.0,0.003,1.749,0.0
PER,Peru,2012,311000000000.0,29507000.0,192.101,10.152,0.0,68.618,119.581,113.33,79.712,58.626,58.626,0.0,56.749,0.154,0.003,1.721,0.0
PER,Peru,2013,322000000000.0,29774000.0,196.428,10.239,0.0,67.027,123.991,119.163,84.929,60.109,60.109,0.0,57.144,0.504,0.003,2.458,0.0
PER,Peru,2014,331000000000.0,30090000.0,201.516,10.111,0.0,74.316,131.272,117.088,87.564,60.972,60.972,0.0,56.524,0.507,0.655,3.285,0.0
PER,Peru,2015,342000000000.0,30471000.0,215.025,9.424,0.0,76.431,126.567,129.17,75.883,64.303,64.303,0.0,59.923,0.582,1.504,2.294,0.0
PER,Peru,2016,355000000000.0,30926000.0,232.223,11.39,0.0,84.933,140.184,135.899,67.911,64.794,64.794,0.0,59.918,0.608,2.651,1.617,0.0
PHL,Philippines,2000,339000000000.0,77992000.0,245.374,46.663,0.0,0.102,0.0,198.609,0.0,53.958,53.958,0.0,21.664,0.0,0.0,32.294,0.0
PHL,Philippines,2001,342000000000.0,79673000.0,246.504,47.651,0.0,1.342,0.0,197.511,0.0,48.422,48.422,0.0,19.605,0.0,0.0,28.817,0.0
PHL,Philippines,2002,348000000000.0,81365000.0,245.634,41.524,0.0,16.866,0.0,187.244,0.0,47.368,47.368,0.0,19.284,0.0,0.0,28.084,0.0
PHL,Philippines,2003,358000000000.0,83052000.0,255.233,43.217,0.0,25.705,0.0,186.311,0.0,48.2,48.2,0.0,21.44,0.0,0.0,26.76,0.0
PHL,Philippines,2004,370000000000.0,84711000.0,262.436,46.978,0.0,23.74,0.0,191.719,0.0,51.093,51.093,0.0,23.26,0.0,0.0,27.832,0.0
PHL,Philippines,2005,384000000000.0,86326000.0,262.961,53.363,0.0,31.442,0.0,178.155,0.0,49.247,49.247,0.0,22.559,0.004,0.047,26.636,0.0
PHL,Philippines,2006,406000000000.0,87889000.0,248.083,58.383,0.0,29.447,0.0,160.254,0.0,54.687,54.687,0.0,26.568,0.004,0.142,27.973,0.0
PHL,Philippines,2007,438000000000.0,89405000.0,264.624,62.802,0.0,35.305,0.0,166.517,0.0,50.037,50.037,0.0,22.747,0.003,0.154,27.133,0.0
PHL,Philippines,2008,467000000000.0,90902000.0,270.364,73.851,0.0,37.165,0.0,159.349,0.0,54.453,54.453,0.0,25.982,0.003,0.162,28.305,0.0
PHL,Philippines,2009,488000000000.0,92414000.0,273.537,70.478,0.0,37.425,0.0,165.635,0.0,52.97,52.97,0.0,25.677,0.003,0.169,27.12,0.0
PHL,Philippines,2010,537000000000.0,93967000.0,290.109,81.643,0.0,35.25,0.0,173.217,0.0,46.471,46.471,0.0,20.346,0.003,0.161,25.96,0.0
PHL,Philippines,2011,586000000000.0,95570000.0,291.664,89.869,0.0,38.059,0.0,163.737,0.0,51.426,51.426,0.0,25.131,0.003,0.229,26.064,0.0
PHL,Philippines,2012,609000000000.0,97213000.0,299.949,94.036,0.0,36.485,0.0,169.428,0.0,53.477,53.477,0.0,26.407,0.003,0.194,26.872,0.0
PHL,Philippines,2013,662000000000.0,98872000.0,327.567,116.346,0.0,33.605,0.0,177.615,0.0,50.956,50.956,0.0,25.652,0.004,0.168,25.133,0.0
PHL,Philippines,2014,694000000000.0,100513000.0,347.637,123.785,0.0,35.343,0.0,188.51,0.0,50.414,50.414,0.0,23.254,0.042,0.387,26.731,0.0
PHL,Philippines,2015,735000000000.0,102113000.0,383.147,135.101,0.0,33.225,0.0,214.821,0.0,53.032,53.032,0.0,21.921,0.35,1.893,28.868,0.0
PHL,Philippines,2016,785000000000.0,103664000.0,421.035,152.216,0.0,38.099,0.0,230.72,0.0,55.274,55.274,0.0,20.397,2.759,2.452,29.665,0.0
POL,Poland,2000,511000000000.0,38557000.0,1010.578,654.115,836.139,115.831,38.535,240.632,0.0,6.478,6.478,0.0,5.85,0.0,0.014,0.614,0.0
POL,Poland,2001,513000000000.0,38530000.0,1002.168,646.409,838.016,120.68,40.612,235.08,0.0,7.68,7.68,0.0,6.416,0.0,0.039,1.225,0.0
POL,Poland,2002,530000000000.0,38489000.0,991.387,634.172,834.707,117.617,41.509,239.599,0.0,7.587,7.587,0.0,6.249,0.0,0.167,1.171,0.0
POL,Poland,2003,528000000000.0,38442000.0,1027.222,652.896,830.721,130.962,41.999,243.364,0.0,6.476,6.476,0.346,4.552,0.0,0.338,1.24,0.0
POL,Poland,2004,547000000000.0,38400000.0,1031.94,633.71,806.197,138.171,45.655,260.058,0.0,8.488,8.488,0.165,5.636,0.0,0.384,2.302,0.0
POL,Poland,2005,568000000000.0,38369000.0,1052.261,641.024,806.777,142.287,45.175,268.95,0.0,10.943,10.943,0.596,5.92,0.0,0.363,4.064,0.0
POL,Poland,2006,594000000000.0,38354000.0,1103.036,667.584,791.394,143.903,45.129,291.548,0.0,12.551,12.551,1.082,5.458,0.0,0.684,5.327,0.0
POL,Poland,2007,656000000000.0,38353000.0,1096.415,650.671,726.757,143.942,45.319,301.802,0.0,15.586,15.586,1.164,6.248,0.0,1.387,6.788,0.0
POL,Poland,2008,681000000000.0,38357000.0,1108.294,642.183,708.389,156.437,42.913,309.674,0.0,22.594,22.594,5.153,5.683,0.0,2.209,9.548,0.0
POL,Poland,2009,732000000000.0,38352000.0,1060.089,602.875,656.254,150.948,42.797,306.266,0.0,30.082,30.082,7.314,6.231,0.0,2.825,13.711,0.0
POL,Poland,2010,791000000000.0,38330000.0,1125.9,640.524,644.184,162.327,42.949,323.05,0.0,35.929,35.929,7.538,7.614,0.0,4.339,16.438,0.0
POL,Poland,2011,843000000000.0,38287000.0,1125.515,639.218,648.017,164.525,44.774,321.771,0.0,42.03,42.03,7.983,6.043,0.001,8.306,19.697,0.0
POL,Poland,2012,889000000000.0,38227000.0,1079.677,595.798,672.444,174.194,45.436,309.685,0.0,52.306,52.306,8.828,5.247,0.003,12.227,26.0,0.0
POL,Poland,2013,912000000000.0,38158000.0,1082.905,620.823,664.766,174.104,44.463,287.977,0.0,52.296,52.296,8.601,6.244,0.004,15.372,22.075,0.0
POL,Poland,2014,939000000000.0,38091000.0,1034.272,575.049,628.403,170.136,43.337,289.087,0.0,58.68,58.68,8.177,5.556,0.018,19.54,25.391,0.0
POL,Poland,2015,975000000000.0,38034000.0,1039.331,566.048,616.077,170.988,42.833,302.295,0.0,65.05,65.05,7.668,4.635,0.144,27.468,25.136,0.0
POL,Poland,2016,1000000000000.0,37989000.0,1090.461,575.67,605.664,182.576,41.318,332.215,0.0,62.536,62.536,5.179,5.379,0.312,31.656,20.01,0.0
PRT,Portugal,2000,220000000000.0,10297000.0,254.975,43.173,0.0,23.09,0.0,188.712,0.0,35.746,35.746,0.0,31.453,0.004,0.467,3.822,0.0
PRT,Portugal,2001,222000000000.0,10341000.0,251.09,36.919,0.0,25.749,0.0,188.422,0.0,43.443,43.443,0.0,38.73,0.004,0.706,4.002,0.0
PRT,Portugal,2002,225000000000.0,10386000.0,266.614,40.704,0.0,31.322,0.0,194.588,0.0,26.687,26.687,0.0,21.387,0.005,0.993,4.302,0.0
PRT,Portugal,2003,222000000000.0,10430000.0,251.621,38.968,0.0,30.202,0.0,182.45,0.0,48.236,48.236,0.0,42.835,0.007,1.351,4.043,0.0
PRT,Portugal,2004,220000000000.0,10471000.0,261.555,38.553,0.0,37.834,0.0,185.168,0.0,33.347,33.347,0.0,26.715,0.008,2.209,4.415,0.0
PRT,Portugal,2005,238000000000.0,10508000.0,272.858,38.796,0.0,42.878,0.0,191.184,0.0,22.137,22.137,0.0,12.726,0.01,4.769,4.632,0.0
PRT,Portugal,2006,249000000000.0,10543000.0,248.882,38.415,0.0,41.184,0.0,169.283,0.0,42.628,42.628,0.828,29.186,0.013,7.818,4.782,0.0
PRT,Portugal,2007,262000000000.0,10573000.0,249.111,33.437,0.0,43.894,0.0,171.78,0.0,44.523,44.523,1.569,26.634,0.064,10.723,5.533,0.0
PRT,Portugal,2008,258000000000.0,10595000.0,243.315,29.261,0.0,48.024,0.0,166.03,0.0,40.254,40.254,1.605,17.948,0.108,15.197,5.396,0.0
PRT,Portugal,2009,263000000000.0,10604000.0,234.71,33.217,0.0,47.694,0.0,153.799,0.0,50.608,50.608,2.617,21.735,0.42,19.878,5.958,0.0
PRT,Portugal,2010,269000000000.0,10596000.0,221.515,19.162,0.0,51.888,0.0,150.465,0.0,77.736,77.736,3.802,42.104,0.561,23.941,7.329,0.0
PRT,Portugal,2011,264000000000.0,10569000.0,219.699,25.829,0.0,52.537,0.0,141.334,0.0,66.061,66.061,3.573,29.895,0.731,23.743,8.119,0.0
PRT,Portugal,2012,269000000000.0,10526000.0,208.101,33.851,0.0,45.555,0.0,128.694,0.0,53.147,53.147,3.25,14.481,1.012,26.427,7.977,0.0
PRT,Portugal,2013,269000000000.0,10473000.0,206.865,30.815,0.0,43.183,0.0,132.866,0.0,78.659,78.659,3.206,35.152,1.227,30.76,8.315,0.0
PRT,Portugal,2014,276000000000.0,10418000.0,203.869,31.157,0.0,41.26,0.0,131.452,0.0,83.544,83.544,3.221,39.622,1.596,30.822,8.282,0.0
PRT,Portugal,2015,281000000000.0,10368000.0,220.026,37.914,0.0,48.199,0.0,133.913,0.0,65.741,65.741,4.086,21.909,2.014,29.365,8.367,0.0
PRT,Portugal,2016,285000000000.0,10326000.0,216.408,33.099,0.0,50.788,0.0,132.521,0.0,84.414,84.414,3.284,39.54,2.067,31.37,8.153,0.0
QAT,Qatar,2000,36707676160.0,592000.0,134.408,0.0,0.0,112.972,257.715,21.435,466.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,2001,37521051648.0,615000.0,130.994,0.0,0.0,104.719,279.45,26.275,464.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,2002,39263993856.0,641000.0,147.974,0.0,0.0,114.538,305.325,33.435,433.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,2003,52706697216.0,682000.0,166.324,0.0,0.0,130.732,324.99,35.592,508.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,2004,66352525312.0,753000.0,194.97,0.0,0.0,157.124,405.41,37.846,579.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,2005,90173325312.0,865000.0,224.39,0.0,0.0,178.925,474.03,45.464,610.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,2006,115000000000.0,1023000.0,236.403,0.0,0.0,177.589,524.745,58.813,658.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,2007,140000000000.0,1218000.0,258.517,0.0,0.0,192.593,654.121,65.924,667.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,2008,189000000000.0,1437000.0,285.887,0.0,0.0,206.978,796.754,78.909,748.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,2009,168000000000.0,1655000.0,288.842,0.0,0.0,212.711,924.256,76.13,724.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,2010,203000000000.0,1856000.0,336.018,0.0,0.0,254.058,1231.114,81.96,823.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,2011,277000000000.0,2036000.0,388.569,0.0,0.0,286.745,1503.56,101.824,902.694,0.3,0.3,0.0,0.0,0.003,0.0,0.298,0.0
QAT,Qatar,2012,295000000000.0,2196000.0,441.046,0.0,0.0,335.991,1625.465,105.055,954.877,0.299,0.299,0.0,0.0,0.003,0.0,0.296,0.0
QAT,Qatar,2013,293000000000.0,2337000.0,474.362,0.0,0.0,355.451,1681.552,118.911,977.32,0.304,0.304,0.0,0.0,0.01,0.0,0.294,0.0
QAT,Qatar,2014,282000000000.0,2459000.0,509.63,0.0,0.0,385.356,1695.269,124.274,969.36,0.309,0.309,0.0,0.0,0.017,0.0,0.292,0.0
QAT,Qatar,2015,292000000000.0,2566000.0,568.405,0.0,0.0,424.155,1749.055,144.25,943.311,0.307,0.307,0.0,0.0,0.016,0.0,0.291,0.0
QAT,Qatar,2016,300000000000.0,2654000.0,553.976,0.0,0.0,402.094,1736.082,151.882,947.403,0.31,0.31,0.0,0.0,0.021,0.0,0.289,0.0
ROU,Romania,2000,167000000000.0,22137000.0,361.152,85.536,65.168,159.097,127.559,116.519,72.999,56.206,41.05,0.0,41.05,0.0,0.0,0.0,15.156
ROU,Romania,2001,187000000000.0,21989000.0,365.912,88.459,66.298,153.281,125.374,124.172,72.43,56.213,41.184,0.0,41.184,0.0,0.0,0.0,15.03
ROU,Romania,2002,196000000000.0,21853000.0,379.021,95.27,70.93,158.502,123.266,125.248,70.503,59.122,44.005,0.0,43.997,0.0,0.0,0.008,15.116
ROU,Romania,2003,204000000000.0,21720000.0,389.129,106.618,76.062,171.302,121.284,111.209,68.389,49.496,36.13,0.0,36.122,0.0,0.0,0.008,13.366
ROU,Romania,2004,223000000000.0,21578000.0,394.386,104.842,73.26,162.091,120.69,127.453,66.241,59.73,44.712,0.0,44.701,0.0,0.0,0.011,15.018
ROU,Romania,2005,230000000000.0,21417000.0,385.152,99.982,67.391,161.927,112.826,123.243,63.13,69.313,54.37,0.0,54.354,0.0,0.0,0.016,14.942
ROU,Romania,2006,264000000000.0,21234000.0,399.999,113.254,75.359,165.131,111.164,121.614,58.009,64.132,49.078,0.0,49.065,0.0,0.003,0.011,15.054
ROU,Romania,2007,300000000000.0,21034000.0,384.53,114.209,79.763,148.422,107.377,121.899,55.095,62.988,42.511,0.0,42.41,0.0,0.008,0.093,20.477
ROU,Romania,2008,345000000000.0,20830000.0,372.527,109.887,80.983,141.415,104.584,121.225,54.793,75.101,45.467,0.0,45.391,0.0,0.013,0.063,29.634
ROU,Romania,2009,347000000000.0,20638000.0,318.535,87.612,76.354,123.05,103.954,107.874,52.227,71.636,40.805,0.0,40.753,0.003,0.024,0.026,30.831
ROU,Romania,2010,360000000000.0,20472000.0,310.255,81.895,68.658,125.469,100.235,102.892,49.777,83.24,52.935,0.0,51.842,0.005,0.798,0.289,30.305
ROU,Romania,2011,376000000000.0,20337000.0,330.323,95.465,77.48,129.152,100.795,105.706,49.022,72.72,42.277,0.0,38.167,0.003,3.594,0.513,30.442
ROU,Romania,2012,406000000000.0,20227000.0,319.749,88.005,73.806,125.341,100.98,106.402,46.235,67.98,38.446,0.0,31.079,0.021,6.8,0.546,29.534
ROU,Romania,2013,412000000000.0,20133000.0,279.87,68.356,54.157,114.427,100.019,97.088,47.966,80.914,51.168,0.0,37.875,1.075,11.572,0.645,29.746
ROU,Romania,2014,428000000000.0,20036000.0,280.512,67.588,51.743,108.731,101.943,104.193,47.048,93.457,63.743,0.0,47.141,3.296,12.021,1.285,29.713
ROU,Romania,2015,445000000000.0,19925000.0,279.727,70.09,54.8,103.708,102.172,105.929,46.479,95.731,66.285,0.0,42.078,5.014,17.868,1.326,29.446
ROU,Romania,2016,409000000000.0,19796000.0,278.24,62.379,49.258,104.946,90.528,110.915,44.145,96.203,67.822,0.0,45.337,4.577,16.572,1.335,28.382
RUS,Russia,2000,1260000000000.0,146404992.0,6357.781,1230.058,1413.279,3661.916,5370.565,1465.807,3792.78,819.09,455.992,0.0,455.767,0.0,0.005,0.22,363.098
RUS,Russia,2001,1300000000000.0,145831008.0,6431.023,1199.909,1493.875,3721.691,5347.574,1509.423,4083.394,858.145,480.24,0.0,479.916,0.0,0.009,0.315,377.905
RUS,Russia,2002,1350000000000.0,145216000.0,6427.908,1204.94,1425.49,3766.752,5475.401,1456.215,4455.133,833.501,445.163,0.0,444.671,0.0,0.017,0.475,388.338
RUS,Russia,2003,1470000000000.0,144611008.0,6577.556,1212.414,1541.093,3855.955,5706.225,1509.187,4943.014,834.707,425.121,0.0,424.101,0.0,0.023,0.997,409.586
RUS,Russia,2004,1660000000000.0,144080992.0,6605.758,1161.753,1594.823,3956.193,5825.775,1487.812,5379.327,868.519,476.796,0.0,475.559,0.0,0.019,1.218,391.723
RUS,Russia,2005,1930000000000.0,143672000.0,6598.529,1099.904,1576.913,4004.014,5894.747,1494.612,5513.186,867.525,465.534,0.0,464.302,0.0,0.018,1.214,401.991
RUS,Russia,2006,2210000000000.0,143403008.0,6906.459,1128.364,1639.599,4217.365,6047.817,1560.731,5645.957,882.696,464.549,0.0,463.184,0.0,0.014,1.352,418.147
RUS,Russia,2007,2560000000000.0,143266000.0,6939.185,1092.244,1668.906,4288.175,6016.136,1558.766,5774.57,896.734,471.581,0.0,470.276,0.0,0.018,1.287,425.153
RUS,Russia,2008,2870000000000.0,143248992.0,7004.363,1171.355,1732.406,4227.481,6114.535,1605.528,5738.845,866.784,436.283,0.0,434.979,0.0,0.014,1.291,430.501
RUS,Russia,2009,2560000000000.0,143327008.0,6590.13,1071.75,1648.554,3977.896,5361.902,1540.484,5821.384,887.471,458.319,0.0,457.004,0.0,0.01,1.305,429.152
RUS,Russia,2010,2910000000000.0,143479008.0,6896.327,1053.019,1755.624,4239.206,5983.872,1604.103,5948.558,879.828,435.494,0.0,434.084,0.0,0.011,1.4,444.333
RUS,Russia,2011,3320000000000.0,143703008.0,7159.94,1093.419,1832.622,4356.365,6168.282,1710.157,6031.555,872.184,424.013,0.0,422.552,0.003,0.014,1.444,448.171
RUS,Russia,2012,3420000000000.0,143994000.0,7170.482,1144.691,1957.163,4286.262,6018.555,1739.529,6115.991,879.623,422.339,0.0,421.019,0.011,0.014,1.295,457.285
RUS,Russia,2013,3430000000000.0,144324992.0,7039.805,1052.714,2013.352,4248.678,6144.967,1738.413,6179.712,906.725,465.063,0.0,463.791,0.028,0.011,1.233,441.663
RUS,Russia,2014,3420000000000.0,144664992.0,7070.887,1018.228,2053.764,4221.986,5911.556,1830.673,6213.214,903.348,443.336,0.0,441.274,0.407,0.245,1.411,460.012
RUS,Russia,2015,3330000000000.0,144984992.0,6894.851,1071.356,2167.136,4086.751,5844.4,1736.743,6290.841,921.918,427.425,0.0,424.984,0.849,0.374,1.217,494.493
RUS,Russia,2016,3320000000000.0,145275008.0,7027.402,1037.978,2255.873,4206.467,5892.758,1782.957,6454.622,961.377,466.932,0.0,464.261,1.178,0.372,1.121,494.445
SAU,Saudi Arabia,2000,423000000000.0,20664000.0,1334.906,0.0,0.0,473.195,473.195,861.71,5091.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,2001,405000000000.0,21203000.0,1422.359,0.092,0.0,510.055,510.055,912.211,4966.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,2002,450000000000.0,21805000.0,1481.409,0.144,0.0,538.65,538.65,942.614,4528.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,2003,482000000000.0,22457000.0,1569.217,0.184,0.0,570.57,570.57,998.463,5346.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,2004,578000000000.0,23133000.0,1702.474,0.164,0.0,623.96,623.96,1078.35,5721.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,2005,702000000000.0,23816000.0,1814.511,0.325,0.0,676.781,676.781,1137.405,5998.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,2006,794000000000.0,24498000.0,1883.858,0.231,0.0,697.88,697.88,1185.748,5909.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,2007,858000000000.0,25185000.0,1965.808,0.645,0.0,706.991,706.991,1258.172,5677.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,Saudi Arabia,2008,1050000000000.0,25889000.0,2143.67,0.746,0.0,764.181,764.181,1378.742,5921.371,0.002,0.002,0.0,0.0,0.002,0.0,0.0,0.0
SAU,Saudi Arabia,2009,932000000000.0,26630000.0,2259.359,0.273,0.0,745.276,745.276,1513.81,5329.588,0.002,0.002,0.0,0.0,0.002,0.0,0.0,0.0
SAU,Saudi Arabia,2010,1090000000000.0,27421000.0,2476.778,0.786,0.0,832.771,832.771,1643.222,5379.44,0.011,0.011,0.0,0.0,0.011,0.0,0.0,0.0
SAU,Saudi Arabia,2011,1370000000000.0,28268000.0,2556.727,0.746,0.0,876.471,876.471,1679.51,6069.138,0.013,0.013,0.0,0.0,0.013,0.0,0.0,0.0
SAU,Saudi Arabia,2012,1450000000000.0,29155000.0,2710.451,0.858,0.0,943.636,943.636,1765.957,6377.124,0.061,0.061,0.0,0.0,0.061,0.0,0.0,0.0
SAU,Saudi Arabia,2013,1430000000000.0,30052000.0,2721.594,1.116,0.0,950.286,950.286,1770.193,6251.579,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0
SAU,Saudi Arabia,2014,1420000000000.0,30917000.0,2917.262,1.929,0.0,972.611,972.611,1942.722,6314.401,0.107,0.107,0.0,0.0,0.107,0.0,0.0,0.0
SAU,Saudi Arabia,2015,1480000000000.0,31718000.0,3009.158,1.54,0.0,992.276,992.276,2015.342,6595.513,0.327,0.327,0.0,0.0,0.327,0.0,0.0,0.0
SAU,Saudi Arabia,2016,1500000000000.0,32443000.0,3048.788,1.029,0.0,1053.171,1053.171,1994.588,6812.386,0.325,0.325,0.0,0.0,0.325,0.0,0.0,0.0
SGP,Singapore,2000,160000000000.0,4029000.0,442.233,0.0,0.0,16.574,0.0,425.658,0.0,0.681,0.681,0.0,0.0,0.0,0.0,0.681,0.0
SGP,Singapore,2001,148000000000.0,4077000.0,501.578,0.0,0.0,43.557,0.0,458.021,0.0,1.305,1.305,0.0,0.0,0.0,0.0,1.305,0.0
SGP,Singapore,2002,165000000000.0,4104000.0,492.722,0.078,0.0,47.077,0.0,445.566,0.0,1.297,1.297,0.0,0.0,0.0,0.0,1.297,0.0
SGP,Singapore,2003,153000000000.0,4129000.0,465.411,0.102,0.0,51.112,0.0,414.197,0.0,1.349,1.349,0.0,0.0,0.0,0.0,1.349,0.0
SGP,Singapore,2004,184000000000.0,4177000.0,521.18,0.08,0.0,61.872,0.0,459.227,0.0,1.297,1.297,0.0,0.0,0.0,0.0,1.297,0.0
SGP,Singapore,2005,223000000000.0,4266000.0,547.712,0.098,0.0,61.859,0.0,485.756,0.0,1.285,1.285,0.0,0.0,0.0,0.0,1.285,0.0
SGP,Singapore,2006,270000000000.0,4402000.0,602.821,0.058,0.0,81.497,0.0,521.266,0.0,1.266,1.266,0.0,0.0,0.0,0.0,1.266,0.0
SGP,Singapore,2007,295000000000.0,4579000.0,647.296,0.094,0.0,81.497,0.0,565.705,0.0,1.311,1.311,0.0,0.0,0.0,0.0,1.311,0.0
SGP,Singapore,2008,249000000000.0,4776000.0,688.652,0.057,0.0,87.143,0.0,601.453,0.0,1.376,1.376,0.0,0.0,0.001,0.0,1.375,0.0
SGP,Singapore,2009,258000000000.0,4967000.0,740.708,0.047,0.0,91.806,0.0,648.855,0.0,1.387,1.387,0.0,0.0,0.004,0.0,1.383,0.0
SGP,Singapore,2010,318000000000.0,5131000.0,795.994,0.091,0.0,83.361,0.0,712.543,0.0,1.539,1.539,0.0,0.0,0.008,0.0,1.531,0.0
SGP,Singapore,2011,324000000000.0,5264000.0,827.622,0.074,0.0,82.871,0.0,744.676,0.0,1.581,1.581,0.0,0.0,0.013,0.0,1.568,0.0
SGP,Singapore,2012,331000000000.0,5369000.0,831.059,0.29,0.0,89.3,0.0,741.47,0.0,1.659,1.659,0.0,0.0,0.021,0.0,1.637,0.0
SGP,Singapore,2013,337000000000.0,5454000.0,849.201,3.065,0.0,100.153,0.0,745.984,0.0,1.839,1.839,0.0,0.0,0.032,0.0,1.807,0.0
SGP,Singapore,2014,374000000000.0,5526000.0,873.588,4.518,0.0,103.895,0.0,765.175,0.0,1.956,1.956,0.0,0.0,0.069,0.0,1.887,0.0
SGP,Singapore,2015,381000000000.0,5592000.0,928.846,4.726,0.0,115.787,0.0,808.333,0.0,2.178,2.178,0.0,0.0,0.123,0.0,2.055,0.0
